
"

","
Un-Ranked

Unranked
Division I

","
","
474

(Top 86%)

","
","
n/a
"
"

","
Ranked Duel 1v1

Bronze II
Division I




","
","
 156

(Top 100%)

","
","
0

Losing Streak: 5

"
"

","
Ranked Doubles 2v2

Silver III
Division II




","
","
440

(Top 84%)

","
","
0
"
"

","
Ranked Solo Standard 3v3

Bronze I
Division II




","
","
122

(Top 100%)

","
","
0

Losing Streak: 2

"
"

","
Ranked Standard 3v3

Gold II
Division IV




","
","
605

(Top 72%)

","
","
0

Win Streak: 4

"
